
# Surface 0 of 1 surfaces

# Curve title: "y**2 - (x-1)*(x-2)*(x-3)*(x+1)*(x+2)*(x+3)"

# Contour 0, label:    0.003
-2.2257386e-02 1.4163090e+00 3.0000000e-03 
2.5592525e-02 1.3876967e+00 3.0000000e-03 
7.3442435e-02 1.3590844e+00 3.0000000e-03 
1.0101010e-01 1.3426001e+00 3.0000000e-03 
1.2215840e-01 1.3304721e+00 3.0000000e-03 
1.7205150e-01 1.3018598e+00 3.0000000e-03 
2.2194461e-01 1.2732475e+00 3.0000000e-03 
2.7183771e-01 1.2446352e+00 3.0000000e-03 
3.0303030e-01 1.2267471e+00 3.0000000e-03 
3.2447831e-01 1.2160229e+00 3.0000000e-03 
3.8170175e-01 1.1874106e+00 3.0000000e-03 
4.3892519e-01 1.1587983e+00 3.0000000e-03 
4.9614863e-01 1.1301860e+00 3.0000000e-03 
5.0505051e-01 1.1257350e+00 3.0000000e-03 
5.6904138e-01 1.1015737e+00 3.0000000e-03 
6.4482077e-01 1.0729614e+00 3.0000000e-03 
7.0707071e-01 1.0494574e+00 3.0000000e-03 
7.3184902e-01 1.0443491e+00 3.0000000e-03 
8.7063412e-01 1.0157368e+00 3.0000000e-03 
9.0909091e-01 1.0078084e+00 3.0000000e-03 
1.1111111e+00 1.0106818e+00 3.0000000e-03 
1.1289366e+00 1.0157368e+00 3.0000000e-03 
1.2298322e+00 1.0443491e+00 3.0000000e-03 
1.3131313e+00 1.0679713e+00 3.0000000e-03 
1.3214216e+00 1.0729614e+00 3.0000000e-03 
1.3689568e+00 1.1015737e+00 3.0000000e-03 
1.4164920e+00 1.1301860e+00 3.0000000e-03 
1.4640272e+00 1.1587983e+00 3.0000000e-03 
1.5115624e+00 1.1874106e+00 3.0000000e-03 
1.5151515e+00 1.1895709e+00 3.0000000e-03 
1.5424433e+00 1.2160229e+00 3.0000000e-03 
1.5719640e+00 1.2446352e+00 3.0000000e-03 
1.6014847e+00 1.2732475e+00 3.0000000e-03 
1.6310055e+00 1.3018598e+00 3.0000000e-03 
1.6605262e+00 1.3304721e+00 3.0000000e-03 
1.6900469e+00 1.3590844e+00 3.0000000e-03 
1.7171717e+00 1.3853745e+00 3.0000000e-03 
1.7188478e+00 1.3876967e+00 3.0000000e-03 
1.7394989e+00 1.4163090e+00 3.0000000e-03 
1.7601499e+00 1.4449213e+00 3.0000000e-03 
1.7808010e+00 1.4735336e+00 3.0000000e-03 
1.8014521e+00 1.5021459e+00 3.0000000e-03 
1.8221031e+00 1.5307582e+00 3.0000000e-03 
1.8427542e+00 1.5593705e+00 3.0000000e-03 
1.8634053e+00 1.5879828e+00 3.0000000e-03 
1.8840564e+00 1.6165951e+00 3.0000000e-03 

-2.8970453e+00 -1.7310443e+00 3.0000000e-03 
-2.8902354e+00 -1.7024320e+00 3.0000000e-03 
-2.8834254e+00 -1.6738197e+00 3.0000000e-03 
-2.8766155e+00 -1.6452074e+00 3.0000000e-03 
-2.8698055e+00 -1.6165951e+00 3.0000000e-03 
-2.8629956e+00 -1.5879828e+00 3.0000000e-03 
-2.8561857e+00 -1.5593705e+00 3.0000000e-03 
-2.8493757e+00 -1.5307582e+00 3.0000000e-03 
-2.8425658e+00 -1.5021459e+00 3.0000000e-03 
-2.8357558e+00 -1.4735336e+00 3.0000000e-03 
-2.8289459e+00 -1.4449213e+00 3.0000000e-03 
-2.8221360e+00 -1.4163090e+00 3.0000000e-03 
-2.8153260e+00 -1.3876967e+00 3.0000000e-03 
-2.8085161e+00 -1.3590844e+00 3.0000000e-03 
-2.8017062e+00 -1.3304721e+00 3.0000000e-03 
-2.7948962e+00 -1.3018598e+00 3.0000000e-03 
-2.7880863e+00 -1.2732475e+00 3.0000000e-03 
-2.7812763e+00 -1.2446352e+00 3.0000000e-03 
-2.7744664e+00 -1.2160229e+00 3.0000000e-03 
-2.7676565e+00 -1.1874106e+00 3.0000000e-03 
-2.7608465e+00 -1.1587983e+00 3.0000000e-03 
-2.7540366e+00 -1.1301860e+00 3.0000000e-03 
-2.7472266e+00 -1.1015737e+00 3.0000000e-03 
-2.7404167e+00 -1.0729614e+00 3.0000000e-03 
-2.7336068e+00 -1.0443491e+00 3.0000000e-03 
-2.7272727e+00 -1.0177363e+00 3.0000000e-03 
-2.7267080e+00 -1.0157368e+00 3.0000000e-03 
-2.7186263e+00 -9.8712446e-01 3.0000000e-03 
-2.7105446e+00 -9.5851216e-01 3.0000000e-03 
-2.7024629e+00 -9.2989986e-01 3.0000000e-03 
-2.6943813e+00 -9.0128755e-01 3.0000000e-03 
-2.6862996e+00 -8.7267525e-01 3.0000000e-03 
-2.6782179e+00 -8.4406295e-01 3.0000000e-03 
-2.6701362e+00 -8.1545064e-01 3.0000000e-03 
-2.6620546e+00 -7.8683834e-01 3.0000000e-03 
-2.6539729e+00 -7.5822604e-01 3.0000000e-03 
-2.6458912e+00 -7.2961373e-01 3.0000000e-03 
-2.6378096e+00 -7.0100143e-01 3.0000000e-03 
-2.6297279e+00 -6.7238913e-01 3.0000000e-03 
-2.6216462e+00 -6.4377682e-01 3.0000000e-03 
-2.6135645e+00 -6.1516452e-01 3.0000000e-03 
-2.6054829e+00 -5.8655222e-01 3.0000000e-03 
-2.5974012e+00 -5.5793991e-01 3.0000000e-03 
-2.5893195e+00 -5.2932761e-01 3.0000000e-03 
-2.5812378e+00 -5.0071531e-01 3.0000000e-03 
-2.5731562e+00 -4.7210300e-01 3.0000000e-03 
-2.5650745e+00 -4.4349070e-01 3.0000000e-03 
-2.5569928e+00 -4.1487840e-01 3.0000000e-03 
-2.5489112e+00 -3.8626609e-01 3.0000000e-03 
-2.5408295e+00 -3.5765379e-01 3.0000000e-03 
-2.5327478e+00 -3.2904149e-01 3.0000000e-03 
-2.5252525e+00 -3.0250521e-01 3.0000000e-03 
-2.5245436e+00 -3.0042918e-01 3.0000000e-03 
-2.5147723e+00 -2.7181688e-01 3.0000000e-03 
-2.5050010e+00 -2.4320458e-01 3.0000000e-03 
-2.4952298e+00 -2.1459227e-01 3.0000000e-03 
-2.4854585e+00 -1.8597997e-01 3.0000000e-03 
-2.4756873e+00 -1.5736767e-01 3.0000000e-03 
-2.4659160e+00 -1.2875536e-01 3.0000000e-03 
-2.4561448e+00 -1.0014306e-01 3.0000000e-03 
-2.4463735e+00 -7.1530758e-02 3.0000000e-03 
-2.4366022e+00 -4.2918455e-02 3.0000000e-03 
-2.4268310e+00 -1.4306152e-02 3.0000000e-03 
-2.4170597e+00 1.4306152e-02 3.0000000e-03 
-2.4072885e+00 4.2918455e-02 3.0000000e-03 
-2.3975172e+00 7.1530758e-02 3.0000000e-03 
-2.3877460e+00 1.0014306e-01 3.0000000e-03 
-2.3779747e+00 1.2875536e-01 3.0000000e-03 
-2.3682035e+00 1.5736767e-01 3.0000000e-03 
-2.3584322e+00 1.8597997e-01 3.0000000e-03 
-2.3486609e+00 2.1459227e-01 3.0000000e-03 
-2.3388897e+00 2.4320458e-01 3.0000000e-03 
-2.3291184e+00 2.7181688e-01 3.0000000e-03 
-2.3232323e+00 2.8905265e-01 3.0000000e-03 
-2.3184220e+00 3.0042918e-01 3.0000000e-03 
-2.3063237e+00 3.2904149e-01 3.0000000e-03 
-2.2942255e+00 3.5765379e-01 3.0000000e-03 
-2.2821273e+00 3.8626609e-01 3.0000000e-03 
-2.2700291e+00 4.1487840e-01 3.0000000e-03 
-2.2579309e+00 4.4349070e-01 3.0000000e-03 
-2.2458327e+00 4.7210300e-01 3.0000000e-03 
-2.2337345e+00 5.0071531e-01 3.0000000e-03 
-2.2216363e+00 5.2932761e-01 3.0000000e-03 
-2.2095381e+00 5.5793991e-01 3.0000000e-03 
-2.1974399e+00 5.8655222e-01 3.0000000e-03 
-2.1853417e+00 6.1516452e-01 3.0000000e-03 
-2.1732435e+00 6.4377682e-01 3.0000000e-03 
-2.1611453e+00 6.7238913e-01 3.0000000e-03 
-2.1490471e+00 7.0100143e-01 3.0000000e-03 
-2.1369488e+00 7.2961373e-01 3.0000000e-03 
-2.1248506e+00 7.5822604e-01 3.0000000e-03 
-2.1212121e+00 7.6683115e-01 3.0000000e-03 
-2.1104019e+00 7.8683834e-01 3.0000000e-03 
-2.0949423e+00 8.1545064e-01 3.0000000e-03 
-2.0794826e+00 8.4406295e-01 3.0000000e-03 
-2.0640229e+00 8.7267525e-01 3.0000000e-03 
-2.0485632e+00 9.0128755e-01 3.0000000e-03 
-2.0331036e+00 9.2989986e-01 3.0000000e-03 
-2.0176439e+00 9.5851216e-01 3.0000000e-03 

-3.4019882e+00 -4.4492132e+00 3.0000000e-03 
-3.3975719e+00 -4.4206009e+00 3.0000000e-03 
-3.3931557e+00 -4.3919886e+00 3.0000000e-03 
-3.3887394e+00 -4.3633763e+00 3.0000000e-03 
-3.3843232e+00 -4.3347639e+00 3.0000000e-03 
-3.3799069e+00 -4.3061516e+00 3.0000000e-03 
-3.3754907e+00 -4.2775393e+00 3.0000000e-03 
-3.3710744e+00 -4.2489270e+00 3.0000000e-03 
-3.3666582e+00 -4.2203147e+00 3.0000000e-03 
-3.3622419e+00 -4.1917024e+00 3.0000000e-03 
-3.3578257e+00 -4.1630901e+00 3.0000000e-03 
-3.3534094e+00 -4.1344778e+00 3.0000000e-03 
-3.3489932e+00 -4.1058655e+00 3.0000000e-03 
-3.3445769e+00 -4.0772532e+00 3.0000000e-03 
-3.3401607e+00 -4.0486409e+00 3.0000000e-03 
-3.3357444e+00 -4.0200286e+00 3.0000000e-03 
-3.3333333e+00 -4.0044074e+00 3.0000000e-03 
-3.3310425e+00 -3.9914163e+00 3.0000000e-03 
-3.3259969e+00 -3.9628040e+00 3.0000000e-03 
-3.3209513e+00 -3.9341917e+00 3.0000000e-03 
-3.3159058e+00 -3.9055794e+00 3.0000000e-03 
-3.3108602e+00 -3.8769671e+00 3.0000000e-03 
-3.3058147e+00 -3.8483548e+00 3.0000000e-03 
-3.3007691e+00 -3.8197425e+00 3.0000000e-03 
-3.2957235e+00 -3.7911302e+00 3.0000000e-03 
-3.2906780e+00 -3.7625179e+00 3.0000000e-03 
-3.2856324e+00 -3.7339056e+00 3.0000000e-03 
-3.2805869e+00 -3.7052933e+00 3.0000000e-03 
-3.2755413e+00 -3.6766810e+00 3.0000000e-03 
-3.2704957e+00 -3.6480687e+00 3.0000000e-03 
-3.2654502e+00 -3.6194564e+00 3.0000000e-03 
-3.2604046e+00 -3.5908441e+00 3.0000000e-03 
-3.2553591e+00 -3.5622318e+00 3.0000000e-03 
-3.2503135e+00 -3.5336195e+00 3.0000000e-03 
-3.2452679e+00 -3.5050072e+00 3.0000000e-03 
-3.2402224e+00 -3.4763948e+00 3.0000000e-03 
-3.2351768e+00 -3.4477825e+00 3.0000000e-03 
-3.2301313e+00 -3.4191702e+00 3.0000000e-03 
-3.2250857e+00 -3.3905579e+00 3.0000000e-03 
-3.2200401e+00 -3.3619456e+00 3.0000000e-03 
-3.2149946e+00 -3.3333333e+00 3.0000000e-03 
-3.2099490e+00 -3.3047210e+00 3.0000000e-03 
-3.2049035e+00 -3.2761087e+00 3.0000000e-03 
-3.1998579e+00 -3.2474964e+00 3.0000000e-03 
-3.1948123e+00 -3.2188841e+00 3.0000000e-03 
-3.1897668e+00 -3.1902718e+00 3.0000000e-03 
-3.1847212e+00 -3.1616595e+00 3.0000000e-03 
-3.1796757e+00 -3.1330472e+00 3.0000000e-03 
-3.1746301e+00 -3.1044349e+00 3.0000000e-03 
-3.1695845e+00 -3.0758226e+00 3.0000000e-03 
-3.1645390e+00 -3.0472103e+00 3.0000000e-03 
-3.1594934e+00 -3.0185980e+00 3.0000000e-03 
-3.1544479e+00 -2.9899857e+00 3.0000000e-03 
-3.1494023e+00 -2.9613734e+00 3.0000000e-03 
-3.1443567e+00 -2.9327611e+00 3.0000000e-03 
-3.1393112e+00 -2.9041488e+00 3.0000000e-03 
-3.1342656e+00 -2.8755365e+00 3.0000000e-03 
-3.1313131e+00 -2.8587935e+00 3.0000000e-03 
-3.1288966e+00 -2.8469242e+00 3.0000000e-03 
-3.1230712e+00 -2.8183119e+00 3.0000000e-03 
-3.1172459e+00 -2.7896996e+00 3.0000000e-03 
-3.1114205e+00 -2.7610873e+00 3.0000000e-03 
-3.1055951e+00 -2.7324750e+00 3.0000000e-03 
-3.0997698e+00 -2.7038627e+00 3.0000000e-03 
-3.0939444e+00 -2.6752504e+00 3.0000000e-03 
-3.0881191e+00 -2.6466381e+00 3.0000000e-03 
-3.0822937e+00 -2.6180258e+00 3.0000000e-03 
-3.0764684e+00 -2.5894134e+00 3.0000000e-03 
-3.0706430e+00 -2.5608011e+00 3.0000000e-03 
-3.0648177e+00 -2.5321888e+00 3.0000000e-03 
-3.0589923e+00 -2.5035765e+00 3.0000000e-03 
-3.0531669e+00 -2.4749642e+00 3.0000000e-03 
-3.0473416e+00 -2.4463519e+00 3.0000000e-03 
-3.0415162e+00 -2.4177396e+00 3.0000000e-03 
-3.0356909e+00 -2.3891273e+00 3.0000000e-03 
-3.0298655e+00 -2.3605150e+00 3.0000000e-03 
-3.0240402e+00 -2.3319027e+00 3.0000000e-03 
-3.0182148e+00 -2.3032904e+00 3.0000000e-03 
-3.0123894e+00 -2.2746781e+00 3.0000000e-03 
-3.0065641e+00 -2.2460658e+00 3.0000000e-03 
-3.0007387e+00 -2.2174535e+00 3.0000000e-03 
-2.9949134e+00 -2.1888412e+00 3.0000000e-03 
-2.9890880e+00 -2.1602289e+00 3.0000000e-03 
-2.9832627e+00 -2.1316166e+00 3.0000000e-03 
-2.9774373e+00 -2.1030043e+00 3.0000000e-03 
-2.9716119e+00 -2.0743920e+00 3.0000000e-03 
-2.9657866e+00 -2.0457797e+00 3.0000000e-03 
-2.9599612e+00 -2.0171674e+00 3.0000000e-03 
-2.9541359e+00 -1.9885551e+00 3.0000000e-03 
-2.9483105e+00 -1.9599428e+00 3.0000000e-03 
-2.9424852e+00 -1.9313305e+00 3.0000000e-03 
-2.9366598e+00 -1.9027182e+00 3.0000000e-03 
-2.9308344e+00 -1.8741059e+00 3.0000000e-03 
-2.9292929e+00 -1.8665344e+00 3.0000000e-03 
-2.9242850e+00 -1.8454936e+00 3.0000000e-03 
-2.9174751e+00 -1.8168813e+00 3.0000000e-03 
-2.9106652e+00 -1.7882690e+00 3.0000000e-03 
-2.9038552e+00 -1.7596567e+00 3.0000000e-03 
-2.8970453e+00 -1.7310443e+00 3.0000000e-03 

-3.7894647e+00 -7.2246066e+00 3.0000000e-03 
-3.7859932e+00 -7.1959943e+00 3.0000000e-03 
-3.7825216e+00 -7.1673820e+00 3.0000000e-03 
-3.7790501e+00 -7.1387697e+00 3.0000000e-03 
-3.7755786e+00 -7.1101574e+00 3.0000000e-03 
-3.7721070e+00 -7.0815451e+00 3.0000000e-03 
-3.7686355e+00 -7.0529328e+00 3.0000000e-03 
-3.7651639e+00 -7.0243205e+00 3.0000000e-03 
-3.7616924e+00 -6.9957082e+00 3.0000000e-03 
-3.7582208e+00 -6.9670959e+00 3.0000000e-03 
-3.7547493e+00 -6.9384835e+00 3.0000000e-03 
-3.7512778e+00 -6.9098712e+00 3.0000000e-03 
-3.7478062e+00 -6.8812589e+00 3.0000000e-03 
-3.7443347e+00 -6.8526466e+00 3.0000000e-03 
-3.7408631e+00 -6.8240343e+00 3.0000000e-03 
-3.7373916e+00 -6.7954220e+00 3.0000000e-03 
-3.7334935e+00 -6.7668097e+00 3.0000000e-03 
-3.7295932e+00 -6.7381974e+00 3.0000000e-03 
-3.7256929e+00 -6.7095851e+00 3.0000000e-03 
-3.7217926e+00 -6.6809728e+00 3.0000000e-03 
-3.7178923e+00 -6.6523605e+00 3.0000000e-03 
-3.7139920e+00 -6.6237482e+00 3.0000000e-03 
-3.7100917e+00 -6.5951359e+00 3.0000000e-03 
-3.7061914e+00 -6.5665236e+00 3.0000000e-03 
-3.7022911e+00 -6.5379113e+00 3.0000000e-03 
-3.6983908e+00 -6.5092990e+00 3.0000000e-03 
-3.6944905e+00 -6.4806867e+00 3.0000000e-03 
-3.6905902e+00 -6.4520744e+00 3.0000000e-03 
-3.6866899e+00 -6.4234621e+00 3.0000000e-03 
-3.6827896e+00 -6.3948498e+00 3.0000000e-03 
-3.6788893e+00 -6.3662375e+00 3.0000000e-03 
-3.6749890e+00 -6.3376252e+00 3.0000000e-03 
-3.6710887e+00 -6.3090129e+00 3.0000000e-03 
-3.6671884e+00 -6.2804006e+00 3.0000000e-03 
-3.6632881e+00 -6.2517883e+00 3.0000000e-03 
-3.6593878e+00 -6.2231760e+00 3.0000000e-03 
-3.6554875e+00 -6.1945637e+00 3.0000000e-03 
-3.6515872e+00 -6.1659514e+00 3.0000000e-03 
-3.6476869e+00 -6.1373391e+00 3.0000000e-03 
-3.6437866e+00 -6.1087268e+00 3.0000000e-03 
-3.6398863e+00 -6.0801144e+00 3.0000000e-03 
-3.6359860e+00 -6.0515021e+00 3.0000000e-03 
-3.6320857e+00 -6.0228898e+00 3.0000000e-03 
-3.6281854e+00 -5.9942775e+00 3.0000000e-03 
-3.6242851e+00 -5.9656652e+00 3.0000000e-03 
-3.6203848e+00 -5.9370529e+00 3.0000000e-03 
-3.6164845e+00 -5.9084406e+00 3.0000000e-03 
-3.6125842e+00 -5.8798283e+00 3.0000000e-03 
-3.6086839e+00 -5.8512160e+00 3.0000000e-03 
-3.6047836e+00 -5.8226037e+00 3.0000000e-03 
-3.6008833e+00 -5.7939914e+00 3.0000000e-03 
-3.5969830e+00 -5.7653791e+00 3.0000000e-03 
-3.5930827e+00 -5.7367668e+00 3.0000000e-03 
-3.5891824e+00 -5.7081545e+00 3.0000000e-03 
-3.5852821e+00 -5.6795422e+00 3.0000000e-03 
-3.5813818e+00 -5.6509299e+00 3.0000000e-03 
-3.5774815e+00 -5.6223176e+00 3.0000000e-03 
-3.5735812e+00 -5.5937053e+00 3.0000000e-03 
-3.5696809e+00 -5.5650930e+00 3.0000000e-03 
-3.5657806e+00 -5.5364807e+00 3.0000000e-03 
-3.5618803e+00 -5.5078684e+00 3.0000000e-03 
-3.5579800e+00 -5.4792561e+00 3.0000000e-03 
-3.5540797e+00 -5.4506438e+00 3.0000000e-03 
-3.5501794e+00 -5.4220315e+00 3.0000000e-03 
-3.5462791e+00 -5.3934192e+00 3.0000000e-03 
-3.5423788e+00 -5.3648069e+00 3.0000000e-03 
-3.5384785e+00 -5.3361946e+00 3.0000000e-03 
-3.5353535e+00 -5.3132699e+00 3.0000000e-03 
-3.5344757e+00 -5.3075823e+00 3.0000000e-03 
-3.5300594e+00 -5.2789700e+00 3.0000000e-03 
-3.5256432e+00 -5.2503577e+00 3.0000000e-03 
-3.5212269e+00 -5.2217454e+00 3.0000000e-03 
-3.5168107e+00 -5.1931330e+00 3.0000000e-03 
-3.5123944e+00 -5.1645207e+00 3.0000000e-03 
-3.5079782e+00 -5.1359084e+00 3.0000000e-03 
-3.5035619e+00 -5.1072961e+00 3.0000000e-03 
-3.4991457e+00 -5.0786838e+00 3.0000000e-03 
-3.4947294e+00 -5.0500715e+00 3.0000000e-03 
-3.4903132e+00 -5.0214592e+00 3.0000000e-03 
-3.4858969e+00 -4.9928469e+00 3.0000000e-03 
-3.4814807e+00 -4.9642346e+00 3.0000000e-03 
-3.4770644e+00 -4.9356223e+00 3.0000000e-03 
-3.4726482e+00 -4.9070100e+00 3.0000000e-03 
-3.4682319e+00 -4.8783977e+00 3.0000000e-03 
-3.4638157e+00 -4.8497854e+00 3.0000000e-03 
-3.4593994e+00 -4.8211731e+00 3.0000000e-03 
-3.4549832e+00 -4.7925608e+00 3.0000000e-03 
-3.4505669e+00 -4.7639485e+00 3.0000000e-03 
-3.4461507e+00 -4.7353362e+00 3.0000000e-03 
-3.4417344e+00 -4.7067239e+00 3.0000000e-03 
-3.4373182e+00 -4.6781116e+00 3.0000000e-03 
-3.4329019e+00 -4.6494993e+00 3.0000000e-03 
-3.4284857e+00 -4.6208870e+00 3.0000000e-03 
-3.4240694e+00 -4.5922747e+00 3.0000000e-03 
-3.4196532e+00 -4.5636624e+00 3.0000000e-03 
-3.4152369e+00 -4.5350501e+00 3.0000000e-03 
-3.4108207e+00 -4.5064378e+00 3.0000000e-03 
-3.4064044e+00 -4.4778255e+00 3.0000000e-03 
-3.4019882e+00 -4.4492132e+00 3.0000000e-03 

-4.1068062e+00 -1.0000000e+01 3.0000000e-03 
-4.1036951e+00 -9.9713877e+00 3.0000000e-03 
-4.1005841e+00 -9.9427754e+00 3.0000000e-03 
-4.0974730e+00 -9.9141631e+00 3.0000000e-03 
-4.0943619e+00 -9.8855508e+00 3.0000000e-03 
-4.0912509e+00 -9.8569385e+00 3.0000000e-03 
-4.0881398e+00 -9.8283262e+00 3.0000000e-03 
-4.0850288e+00 -9.7997139e+00 3.0000000e-03 
-4.0819177e+00 -9.7711016e+00 3.0000000e-03 
-4.0788066e+00 -9.7424893e+00 3.0000000e-03 
-4.0756956e+00 -9.7138770e+00 3.0000000e-03 
-4.0725845e+00 -9.6852647e+00 3.0000000e-03 
-4.0694735e+00 -9.6566524e+00 3.0000000e-03 
-4.0663624e+00 -9.6280401e+00 3.0000000e-03 
-4.0632513e+00 -9.5994278e+00 3.0000000e-03 
-4.0601403e+00 -9.5708155e+00 3.0000000e-03 
-4.0570292e+00 -9.5422031e+00 3.0000000e-03 
-4.0539181e+00 -9.5135908e+00 3.0000000e-03 
-4.0508071e+00 -9.4849785e+00 3.0000000e-03 
-4.0476960e+00 -9.4563662e+00 3.0000000e-03 
-4.0445850e+00 -9.4277539e+00 3.0000000e-03 
-4.0414739e+00 -9.3991416e+00 3.0000000e-03 
-4.0383628e+00 -9.3705293e+00 3.0000000e-03 
-4.0352518e+00 -9.3419170e+00 3.0000000e-03 
-4.0321407e+00 -9.3133047e+00 3.0000000e-03 
-4.0290297e+00 -9.2846924e+00 3.0000000e-03 
-4.0259186e+00 -9.2560801e+00 3.0000000e-03 
-4.0228075e+00 -9.2274678e+00 3.0000000e-03 
-4.0196965e+00 -9.1988555e+00 3.0000000e-03 
-4.0165854e+00 -9.1702432e+00 3.0000000e-03 
-4.0134744e+00 -9.1416309e+00 3.0000000e-03 
-4.0103633e+00 -9.1130186e+00 3.0000000e-03 
-4.0072522e+00 -9.0844063e+00 3.0000000e-03 
-4.0041412e+00 -9.0557940e+00 3.0000000e-03 
-4.0010301e+00 -9.0271817e+00 3.0000000e-03 
-3.9979190e+00 -8.9985694e+00 3.0000000e-03 
-3.9948080e+00 -8.9699571e+00 3.0000000e-03 
-3.9916969e+00 -8.9413448e+00 3.0000000e-03 
-3.9885859e+00 -8.9127325e+00 3.0000000e-03 
-3.9854748e+00 -8.8841202e+00 3.0000000e-03 
-3.9823637e+00 -8.8555079e+00 3.0000000e-03 
-3.9792527e+00 -8.8268956e+00 3.0000000e-03 
-3.9761416e+00 -8.7982833e+00 3.0000000e-03 
-3.9730306e+00 -8.7696710e+00 3.0000000e-03 
-3.9699195e+00 -8.7410587e+00 3.0000000e-03 
-3.9668084e+00 -8.7124464e+00 3.0000000e-03 
-3.9636974e+00 -8.6838340e+00 3.0000000e-03 
-3.9605863e+00 -8.6552217e+00 3.0000000e-03 
-3.9574753e+00 -8.6266094e+00 3.0000000e-03 
-3.9543642e+00 -8.5979971e+00 3.0000000e-03 
-3.9512531e+00 -8.5693848e+00 3.0000000e-03 
-3.9481421e+00 -8.5407725e+00 3.0000000e-03 
-3.9450310e+00 -8.5121602e+00 3.0000000e-03 
-3.9419199e+00 -8.4835479e+00 3.0000000e-03 
-3.9393939e+00 -8.4603164e+00 3.0000000e-03 
-3.9387411e+00 -8.4549356e+00 3.0000000e-03 
-3.9352695e+00 -8.4263233e+00 3.0000000e-03 
-3.9317980e+00 -8.3977110e+00 3.0000000e-03 
-3.9283265e+00 -8.3690987e+00 3.0000000e-03 
-3.9248549e+00 -8.3404864e+00 3.0000000e-03 
-3.9213834e+00 -8.3118741e+00 3.0000000e-03 
-3.9179118e+00 -8.2832618e+00 3.0000000e-03 
-3.9144403e+00 -8.2546495e+00 3.0000000e-03 
-3.9109687e+00 -8.2260372e+00 3.0000000e-03 
-3.9074972e+00 -8.1974249e+00 3.0000000e-03 
-3.9040257e+00 -8.1688126e+00 3.0000000e-03 
-3.9005541e+00 -8.1402003e+00 3.0000000e-03 
-3.8970826e+00 -8.1115880e+00 3.0000000e-03 
-3.8936110e+00 -8.0829757e+00 3.0000000e-03 
-3.8901395e+00 -8.0543634e+00 3.0000000e-03 
-3.8866679e+00 -8.0257511e+00 3.0000000e-03 
-3.8831964e+00 -7.9971388e+00 3.0000000e-03 
-3.8797249e+00 -7.9685265e+00 3.0000000e-03 
-3.8762533e+00 -7.9399142e+00 3.0000000e-03 
-3.8727818e+00 -7.9113019e+00 3.0000000e-03 
-3.8693102e+00 -7.8826896e+00 3.0000000e-03 
-3.8658387e+00 -7.8540773e+00 3.0000000e-03 
-3.8623671e+00 -7.8254649e+00 3.0000000e-03 
-3.8588956e+00 -7.7968526e+00 3.0000000e-03 
-3.8554241e+00 -7.7682403e+00 3.0000000e-03 
-3.8519525e+00 -7.7396280e+00 3.0000000e-03 
-3.8484810e+00 -7.7110157e+00 3.0000000e-03 
-3.8450094e+00 -7.6824034e+00 3.0000000e-03 
-3.8415379e+00 -7.6537911e+00 3.0000000e-03 
-3.8380663e+00 -7.6251788e+00 3.0000000e-03 
-3.8345948e+00 -7.5965665e+00 3.0000000e-03 
-3.8311233e+00 -7.5679542e+00 3.0000000e-03 
-3.8276517e+00 -7.5393419e+00 3.0000000e-03 
-3.8241802e+00 -7.5107296e+00 3.0000000e-03 
-3.8207086e+00 -7.4821173e+00 3.0000000e-03 
-3.8172371e+00 -7.4535050e+00 3.0000000e-03 
-3.8137655e+00 -7.4248927e+00 3.0000000e-03 
-3.8102940e+00 -7.3962804e+00 3.0000000e-03 
-3.8068224e+00 -7.3676681e+00 3.0000000e-03 
-3.8033509e+00 -7.3390558e+00 3.0000000e-03 
-3.7998794e+00 -7.3104435e+00 3.0000000e-03 
-3.7964078e+00 -7.2818312e+00 3.0000000e-03 
-3.7929363e+00 -7.2532189e+00 3.0000000e-03 
-3.7894647e+00 -7.2246066e+00 3.0000000e-03 

